checker input	25800000
checker globalweath	19000000
checker url	104000000
checker document	43000000
checker paramet	21000000
checker match	58700000
checker microsoft	83700000
checker http	248000000
checker content	124000000
checker xmln	7730000
checker default	23100000
checker major	34000000
checker name	125000000
checker weather	22700000
checker element	12700000
checker part	85900000
checker definit	1010000
checker webservic	35800000
checker soapenc	1260000
checker result	33200000
checker xml	23200000
checker occur	15600000
checker max	54900000
checker world	119000000
checker verb	1540000
checker output	29600000
checker soap	4060000
checker citi	29300000
checker servic	148000000
checker xmlsoap	953000
checker text	125000000
checker applic	27600000
checker in	318000000
checker transport	8630000
checker bodi	566000
checker asmx	621000
checker locat	618000
checker form	271000000
checker out	196000000
checker by	294000000
checker messag	2420000000
checker wsdl	180000
checker encod	19200000
checker style	92100000
checker address	105000000
checker sequenc	146000000
checker nillabl	141
checker report	111000000
checker get	182000000
checker webservicex	109000
checker qualifi	160000
checker countri	3770000000
checker full	166000000
checker urlencod	1040000
checker liter	11300000
checker min	13900000
checker respons	807000000
checker mime	1650000
checker complex	26100000
checker namespac	694000
checker type	119000000
soapenc global	557000
soapenc action	1160000
soapenc input	2400000
soapenc globalweath	290
soapenc url	1770000
soapenc document	2200000
soapenc paramet	2200000
soapenc match	888000
soapenc microsoft	1760000
soapenc http	1690000
soapenc content	1930000
soapenc xmln	1360000
soapenc default	1410000
soapenc major	336000
soapenc name	3450000
soapenc weather	110000
soapenc element	2740000
soapenc part	2560000
soapenc definit	876000
soapenc webservic	888000
soapenc soapenc	1580000
soapenc result	1950000
soapenc xml	3790000
soapenc occur	477000
soapenc max	580000
soapenc world	727000
soapenc verb	153000
soapenc output	2420000
soapenc soap	1650000
soapenc citi	1360
soapenc servic	1280000
soapenc xmlsoap	3740000
soapenc text	2150000
soapenc applic	1720000
soapenc in	3470000
soapenc transport	2030000
soapenc bodi	338000
soapenc asmx	996000
soapenc locat	2140000
soapenc form	1230000
soapenc out	1940000
soapenc by	2930000
soapenc messag	1280000
soapenc wsdl	3220000
soapenc encod	1530000
soapenc style	2220000
soapenc address	2310000
soapenc sequenc	1680000
soapenc nillabl	74
soapenc report	974000
soapenc get	2430000
soapenc webservicex	33000
soapenc qualifi	1200000
soapenc countri	375000
soapenc full	782000
soapenc urlencod	182000
soapenc liter	678
soapenc min	537000
soapenc respons	2250000
soapenc mime	1310000
soapenc complex	301000
soapenc namespac	113000
soapenc type	1510000
result global	1230000000
result input	484000000
result globalweath	18700000
result document	507000000
result paramet	560000
result microsoft	395000000
result http	3710000000
result xmln	257000000
result default	281000000
result major	1130000000
result weather	557000000
result element	359000000
result definit	1800000
result webservic	2180000000
result soapenc	1970000
result result	2400000000
result xml	258000000
result occur	289000000
result verb	24300000
result output	441000000
result soap	60400000
result citi	15900000
result servic	1400000000
result xmlsoap	997000
result applic	3190000
result transport	534000000
result bodi	3430000
result asmx	596000
result locat	10300000
result out	2180000000
result by	2390000000
result wsdl	12700000
result encod	340000
result sequenc	158000000
result nillabl	177
result get	1640000000
result webservicex	37900
result qualifi	803000
result countri	1740000
result urlencod	7070000
result liter	64900000
result respons	1910000000
result mime	11600000
result complex	598000000
result namespac	10300000
result type	349000000
xml global	169000000
xml action	206000000
xml input	8550000
xml globalweath	1710000
xml url	286000000
xml document	8510000
xml paramet	26800000
xml match	124000000
xml microsoft	233000000
xml http	70900000
xml content	414000000
xml xmln	26900000
xml default	144000000
xml major	184000000
xml name	398000000
xml weather	79300000
xml element	60000000
xml part	44200000
xml definit	780000
xml webservic	95400000
xml soapenc	1390000
xml result	267000000
xml xml	117000000
xml occur	13800000
xml max	78700000
xml world	347000000
xml verb	2540000
xml output	144000000
xml soap	2820000
xml citi	29800000
xml servic	66600000
xml xmlsoap	4570000
xml text	389000000
xml applic	362000
xml in	1240000000
xml transport	77000000
xml bodi	2250000
xml asmx	1680000
xml locat	104000
xml form	306000000
xml out	415000000
xml by	591000000
xml messag	275000000
xml wsdl	14400000
xml encod	10300000
xml style	213000000
xml address	371000000
xml sequenc	22700000
xml nillabl	163000
xml report	317000000
xml get	379000000
xml webservicex	42700
xml qualifi	19400000
xml countri	197000000
xml full	376000000
xml urlencod	1560000
xml liter	1950000
xml min	67700000
xml respons	133000000
xml mime	15300000
xml complex	88400000
xml namespac	6070000
xml type	395000000
occur global	130000000
occur action	210000000
occur input	94900000
occur globalweath	10600000
occur url	25700000
occur document	113000000
occur paramet	675000
occur match	73700000
occur microsoft	29100000
occur http	498000000
occur content	193000000
occur xmln	18200000
occur default	53500000
occur major	203000000
occur name	226000000
occur weather	87200000
occur element	99400000
occur part	354000000
occur definit	126000000
occur webservic	66500000
occur soapenc	479000
occur result	286000000
occur xml	13900000
occur occur	496000000
occur max	53100000
occur world	235000000
occur verb	13300000
occur output	76200000
occur soap	27500000
occur citi	77800000
occur servic	235000000
occur xmlsoap	1630000
occur text	187000000
occur applic	2450000
occur in	434000000
occur transport	59500000
occur bodi	1300000
occur asmx	1130000
occur locat	1920000
occur form	297000000
occur out	347000000
occur by	574000000
occur messag	99000000
occur wsdl	790000
occur encod	17000000
occur style	93700000
occur address	209000000
occur sequenc	97400000
occur nillabl	114
occur report	268000000
occur get	306000000
occur webservicex	17500
occur qualifi	1130000
occur countri	123000000
occur full	321000000
occur urlencod	3380000
occur liter	35000000
occur min	60900000
